"city","gpx_path","completed"
"Boston","gpx/Charles_River.gpx",1
"Woburn","gpx/WinchesterMain.gpx",1
"Reading","gpx/Reading_Stoneham_Mains.gpx",1
"Stoneham","gpx/Reading_Stoneham_Mains.gpx",1
"Wilmington","gpx/Wilmington_Burlington_Mains.gpx",1
"Burlington","gpx/Wilmington_Burlington_Mains.gpx",1
"Winchester","gpx/WinchesterMain.gpx",1
"Medford","gpx/Medford_Somerville_Cambridge_Mains.gpx",1
"Somerville","gpx/Medford_Somerville_Cambridge_Mains.gpx",1
"Cambridge","gpx/Medford_Somerville_Cambridge_Mains.gpx",1
"Malden","gpx/Malden_Melrose_Saugus_Mains.gpx",1
"Melrose","gpx/Malden_Melrose_Saugus_Mains.gpx",1
"Saugus","gpx/Malden_Melrose_Saugus_Mains.gpx",1
"Peabody","gpx/Peabody_Salem_Beverly_Danvers_Mains.gpx",1
"Salem","gpx/Peabody_Salem_Beverly_Danvers_Mains.gpx",1
"Beverly","gpx/Peabody_Salem_Beverly_Danvers_Mains.gpx",1
"Danvers","gpx/Peabody_Salem_Beverly_Danvers_Mains.gpx",1
"Lexington","gpx/Lexington_Lincoln_Concord_Bedford_Mains.gpx",1
"Lincoln","gpx/Lexington_Lincoln_Concord_Bedford_Mains.gpx",1
"Concord","gpx/Lexington_Lincoln_Concord_Bedford_Mains.gpx",1
"Bedford","gpx/Lexington_Lincoln_Concord_Bedford_Mains.gpx",1
"North Reading","gpx/North_Reading_Middleton_Lynnfield_Wakefield_Mains.gpx",1
"Middleton","gpx/North_Reading_Middleton_Lynnfield_Wakefield_Mains.gpx",1
"Lynnfield","gpx/North_Reading_Middleton_Lynnfield_Wakefield_Mains.gpx",1
"Wakefield","gpx/North_Reading_Middleton_Lynnfield_Wakefield_Mains.gpx",1
"Swampscott","gpx/Marblehead_Swampscott_Lynn_Nahant.gpx",1
"Marblehead","gpx/Marblehead_Swampscott_Lynn_Nahant.gpx",1
"Lynn","gpx/Marblehead_Swampscott_Lynn_Nahant.gpx",1
"Nahant","gpx/Marblehead_Swampscott_Lynn_Nahant.gpx",1
"Everett","gpx/Everett_Chelsea_Winthrop_Revere_mains.gpx",1
"Chelsea","gpx/Everett_Chelsea_Winthrop_Revere_mains.gpx",1
"Winthrop","gpx/Everett_Chelsea_Winthrop_Revere_mains.gpx",1
"Revere","gpx/Everett_Chelsea_Winthrop_Revere_mains.gpx",1
"Waltham","gpx/Waltham_Newton_Brookline_Watertown_Arlington_Belmont_Mains.gpx",1
"Newton","gpx/Waltham_Newton_Brookline_Watertown_Arlington_Belmont_Mains.gpx",1
"Brookline","gpx/Waltham_Newton_Brookline_Watertown_Arlington_Belmont_Mains.gpx",1
"Watertown","gpx/Waltham_Newton_Brookline_Watertown_Arlington_Belmont_Mains.gpx",1
"Arlington","gpx/Waltham_Newton_Brookline_Watertown_Arlington_Belmont_Mains.gpx",1
"Belmont","gpx/Waltham_Newton_Brookline_Watertown_Arlington_Belmont_Mains.gpx",1
"Gloucester","gpx/Gloucester_Rockport_mains.gpx",1
"Rockport","gpx/Gloucester_Rockport_mains.gpx",1
"Andover","gpx/Andover_Lawrence_Methuen_North_Andover_mains.gpx",1
"Lawrence","gpx/Andover_Lawrence_Methuen_North_Andover_mains.gpx",1
"Methuen","gpx/Andover_Lawrence_Methuen_North_Andover_mains.gpx",1
"North Andover","gpx/Andover_Lawrence_Methuen_North_Andover_mains.gpx",1
"Oakham","gpx/Oakham_NewBraintree_Barre_Mains.gpx",1
"New Braintree","gpx/Oakham_NewBraintree_Barre_Mains.gpx",1
"Barre","gpx/Oakham_NewBraintree_Barre_Mains.gpx",1
"Quincy","gpx/Quincy_Milton_Braintree_Mains.gpx",1
"Milton","gpx/Quincy_Milton_Braintree_Mains.gpx",1
"Braintree","gpx/Quincy_Milton_Braintree_Mains.gpx",1
"Wenham","gpx/Wenham_ManchesterbytheSea_Essex_Hamilton_Mains.gpx",1
"Manchester-by-the-Sea","gpx/Wenham_ManchesterbytheSea_Essex_Hamilton_Mains.gpx",1
"Essex","gpx/Wenham_ManchesterbytheSea_Essex_Hamilton_Mains.gpx",1
"Hamilton","gpx/Wenham_ManchesterbytheSea_Essex_Hamilton_Mains.gpx",1
"Tewksbury","gpx/Tewksbury_Billerica_Chelmsford_Lowell_mains.gpx",1
"Billerica","gpx/Tewksbury_Billerica_Chelmsford_Lowell_mains.gpx",1
"Chelmsford","gpx/Tewksbury_Billerica_Chelmsford_Lowell_mains.gpx",1
"Lowell","gpx/Tewksbury_Billerica_Chelmsford_Lowell_mains.gpx",1
"Canton","gpx/Canton_Holbrook_Stoughton_Avon_Randolph_Mains.gpx",1
"Holbrook","gpx/Canton_Holbrook_Stoughton_Avon_Randolph_Mains.gpx",1
"Stoughton","gpx/Canton_Holbrook_Stoughton_Avon_Randolph_Mains.gpx",1
"Avon","gpx/Canton_Holbrook_Stoughton_Avon_Randolph_Mains.gpx",1
"Randolph","gpx/Canton_Holbrook_Stoughton_Avon_Randolph_Mains.gpx",1
"Carlisle","gpx/Carlisle_Acton_mains.gpx",1
"Acton","gpx/Carlisle_Acton_mains.gpx",1
"Wellesley","gpx/Wellesley_Natick_Dover_Needham_mains.gpx",1
"Natick","gpx/Wellesley_Natick_Dover_Needham_mains.gpx",1
"Dover","gpx/Wellesley_Natick_Dover_Needham_mains.gpx",1
"Needham","gpx/Wellesley_Natick_Dover_Needham_mains.gpx",1
"Topsfield","gpx/Topsfield_Ipswich_Rowley_mains.gpx",1
"Ipswich","gpx/Topsfield_Ipswich_Rowley_mains.gpx",1
"Rowley","gpx/Topsfield_Ipswich_Rowley_mains.gpx",1
"Boxford","gpx/Boxford_Georgetown_Groveland_mains.gpx",1
"Georgetown","gpx/Boxford_Georgetown_Groveland_mains.gpx",1
"Groveland","gpx/Boxford_Georgetown_Groveland_mains.gpx",1
"Haverhill","gpx/Haverhill_Merrimac_mains.gpx",1
"Merrimac","gpx/Haverhill_Merrimac_mains.gpx",1
"Amesbury","gpx/Amesbury_Newburyport_Salisbury_mains.gpx",1
"Newburyport","gpx/Amesbury_Newburyport_Salisbury_mains.gpx",1
"Salisbury","gpx/Amesbury_Newburyport_Salisbury_mains.gpx",1
"West Newbury","gpx/WestNewbury_Newbury_mains.gpx",1
"Newbury","gpx/WestNewbury_Newbury_mains.gpx",1
"Hingham","gpx/Hingham_Hull_Cohasset_mains.gpx",1
"Hull","gpx/Hingham_Hull_Cohasset_mains.gpx",1
"Cohasset","gpx/Hingham_Hull_Cohasset_mains.gpx",1
"Dedham","gpx/Norwood_Walpole_Medfield_Westwood_Dedham_mains.gpx",0
"Westwood","gpx/Norwood_Walpole_Medfield_Westwood_Dedham_mains.gpx",0
"Medfield","gpx/Norwood_Walpole_Medfield_Westwood_Dedham_mains.gpx",0
"Walpole","gpx/Norwood_Walpole_Medfield_Westwood_Dedham_mains.gpx",0
"Norwood","gpx/Norwood_Walpole_Medfield_Westwood_Dedham_mains.gpx",0
"Littleton","gpx/Littleton_Westford_Groton_Ayer_mains.gpx",0
"Westford","gpx/Littleton_Westford_Groton_Ayer_mains.gpx",0
"Groton","gpx/Littleton_Westford_Groton_Ayer_mains.gpx",0
"Ayer","gpx/Littleton_Westford_Groton_Ayer_mains.gpx",0
"Tyngsborough","gpx/Tyngsborough_Dracut_mains.gpx",0
"Dracut","gpx/Tyngsborough_Dracut_mains.gpx",0
"Weston","gpx/Weston_Framingham_Wayland_mains.gpx",0
"Framingham","gpx/Weston_Framingham_Wayland_mains.gpx",0
"Wayland","gpx/Weston_Framingham_Wayland_mains.gpx",0
